intercept: 34.7819214863

feature,coefficient
rs7092141:rs842049,-13.5906930456
rs7938053:rs3092260,-13.5653844705
rs3092260:rs10014072,-13.5653844705
rs3092260:rs10015472,-13.5653844705
rs1883632:rs8665,-13.4164461846
rs10823837:rs8032863,-13.4164461846
rs1286496:rs1112886,-13.4164461846
rs979901:rs7711800,-13.4164461846
rs8032863:rs2316758,-13.4164461846
rs1883632:rs358958,-13.4164461846
rs11147671:rs172995,-13.4164461846
rs1286496:rs1990926,-13.4164461846
rs7867316:rs3092260,-13.4164461846
rs1112886:rs9821558,-13.4164461846
rs10033248:rs10014072,-13.4164461846
rs10033248:rs172995,-13.4164461846
rs842049:rs8032863,-13.4164461846
rs10033248:rs1197547,-13.4164461846
rs270592:rs1197547,-13.4164461846
rs10033248:rs10015472,-13.4164461846
rs1202788:rs10033248,-13.4164461846
rs9346489:rs4585542,-13.4164461846
rs714489:rs9346489,-13.4164461846
rs4904703:rs9346489,-13.4164461846
rs1294581:rs9346489,-13.4164461846
rs9346489:rs358958,-13.4164461846
rs10823837:rs2250522,13.4164461846
rs2250522:rs867431,13.4164461846
rs1974109:rs2250522,13.4164461846
rs7629728:rs2250522,13.4164461846
rs3129878:rs2237835,-13.4122281711
rs7938053:rs7115380,-13.3818642295
rs4689288:rs2107331,13.3080539478
rs10015472:rs4585542,-13.2513063346
rs10014072:rs4585542,-13.2513063346
rs358958:rs2316758,-13.2513063346
rs1974109:rs10834417,13.1874442456
rs10834417:rs11934708,13.1874442456
rs1045574:rs1046615,13.1874442456
rs2246849:rs1856142,13.1874442456
rs2920283:rs1046615,13.1874442456
rs10834417:rs867431,13.1874442456
rs10834417:rs7711800,13.1874442456
rs2920298:rs1046615,13.1874442456
rs7092141:rs11078637,13.1874442456
rs7629728:rs10834417,13.1874442456
rs1046615:rs2976395,13.1874442456
rs1046615:rs2294008,13.1874442456
rs1045547:rs1046615,13.1874442456
rs1046615:rs2976396,13.1874442456
rs766124:rs1856142,13.1874442456
rs1046615:rs2154044,13.1874442456
rs1856142:rs2799410,13.1874442456
rs7938053:rs8665,-13.1874442456
rs1856142:rs2853612,13.1874442456
rs4952097:rs1046615,-13.1874442456
rs2818058:rs2154044,13.1874442456
rs1883632:rs4465366,-13.1874442456
rs1856142:rs10802551,13.1874442456
rs1856142:rs3742004,13.1874442456
rs933399:rs1856142,13.1874442456
rs10834417:rs2154044,13.1874442456
rs2218330:rs2154044,-13.1874442456
rs842049:rs4465366,-13.1874442456
rs10219736:rs1856142,13.1874442456
rs1856142:rs7297186,13.1874442456
rs1856142:rs3803167,13.1874442456
rs4908185:rs10759077,13.1874442456
rs11078637:rs2154044,13.1874442456
rs12248205:rs4465366,-13.1874442456
rs2218330:rs7867316,-13.1874442456
rs2719776:rs2316758,13.1874442456
rs4908185:rs1987888,13.1874442456
rs2794763:rs1856142,13.1874442456
rs7092141:rs1576789,-13.1874442456
rs10272360:rs1202788,13.1874442456
rs2719776:rs2920298,-13.1874442456
rs7867316:rs11078637,-13.1874442456
rs2719776:rs2976395,-13.1874442456
rs2719776:rs2976396,-13.1874442456
rs7867316:rs2818058,-13.1874442456
rs7867316:rs7712875,-13.1874442456
rs4908185:rs4548631,-13.1874442456
rs842049:rs2695642,-13.1874442456
rs1045547:rs2719776,-13.1874442456
rs2695642:rs12248205,-13.1874442456
rs2695642:rs10015472,-13.1874442456
rs2695642:rs10014072,-13.1874442456
rs2719776:rs1045574,-13.1874442456
rs2695642:rs10823837,-13.1874442456
rs7092141:rs2818058,-13.1874442456
rs2976397:rs2046335,-13.1874442456
rs2695642:rs1197547,-13.1874442456
rs2695642:rs7938053,-13.1874442456
rs2920283:rs2719776,-13.1874442456
rs7867316:rs4536228,-13.1874442456
rs2246849:rs10834417,-13.1874442456
rs2719776:rs2294008,-13.1874442456
rs2695642:rs2403896,-13.1874442456
rs2695642:rs9821558,-13.1874442456
rs10834417:rs4952097,-13.1874442456
rs4908185:rs2154044,-13.1874442456
rs11078637:rs4952097,-13.1314463525
rs4465366:rs2154044,-13.1314463525
rs4531473:rs2790453,13.1314463525
rs10834417:rs2790453,13.1314463525
rs979901:rs6921041,-13.1314463525
rs11078637:rs4531473,13.1314463525
rs4531473:rs2148261,13.1314463525
rs9292501:rs4531473,13.1314463525
rs2794763:rs4531473,13.1314463525
rs7729905:rs4531473,13.1314463525
rs2044048:rs4531473,13.1314463525
rs4531473:rs2277317,13.1314463525
rs2818058:rs4531473,13.1314463525
rs766124:rs4531473,13.1314463525
rs4531473:rs10802551,13.1314463525
rs4531473:rs2277316,13.1314463525
rs4531473:rs2799410,13.1314463525
rs4531473:rs2853612,13.1314463525
rs4531473:rs973238,13.1314463525
rs1918266:rs2853612,13.1314463525
rs1918266:rs2799410,13.1314463525
rs9813174:rs10759077,13.1314463525
rs7813351:rs4558379,13.1314463525
rs1987888:rs9813174,13.1314463525
rs2277317:rs304051,13.1314463525
rs1576789:rs4558379,13.1314463525
rs2282790:rs1046615,13.1314463525
rs4952097:rs12326162,13.1314463525
rs2818058:rs304051,13.1314463525
rs2303436:rs12326162,13.1314463525
rs3809033:rs4558379,13.1314463525
rs766124:rs6956986,13.1314463525
rs11078637:rs9813174,13.1314463525
rs2303436:rs4558379,13.1314463525
rs1918266:rs2794763,13.1314463525
rs12326162:rs1046615,13.1314463525
rs9813174:rs4558379,13.1314463525
rs1918266:rs10802551,13.1314463525
rs766124:rs1918266,13.1314463525
rs6956986:rs2853612,13.1314463525
rs6956986:rs2818058,13.1314463525
rs304051:rs7813351,13.1314463525
rs11078637:rs304051,13.1314463525
rs6956986:rs2794763,13.1314463525
rs12326162:rs7813351,13.1314463525
rs12326162:rs3809033,13.1314463525
rs1918266:rs2818058,13.1314463525
rs6956986:rs10802551,13.1314463525
rs6956986:rs2799410,13.1314463525
rs408483:rs9813174,13.1314463525
rs2277316:rs304051,13.1314463525
rs2277317:rs2154044,13.1314463525
rs2277316:rs2154044,13.1314463525
rs1856142:rs3002284,13.1314463525
rs7115380:rs1197547,-13.1244966583
rs7115380:rs2790453,-13.0549037536
rs920515:rs4148181,12.9409282239
rs4148181:rs7711800,12.9409282239
rs2107331:rs7115380,12.9409282239
rs1202788:rs2277317,-12.9409282239
rs973238:rs7115380,-12.9409282239
rs1436633:rs4148181,12.9409282239
rs1202788:rs2277316,-12.9409282239
rs2246849:rs9821558,12.9143827022
rs2148261:rs2316758,12.9143827022
rs408483:rs2316758,12.9143827022
rs1987888:rs1197547,-12.9143827022
rs920515:rs4536228,-12.9143827022
rs408483:rs3092260,12.9143827022
rs2044048:rs7258230,12.9143827022
rs12248379:rs4148181,-12.9143827022
rs1974109:rs4710943,-12.9143827022
rs12248379:rs3803167,-12.9143827022
rs7853293:rs3135393,-12.9143827022
rs12248379:rs2719776,-12.9143827022
rs13261227:rs416829,-12.9143827022
rs2920283:rs12248379,-12.9143827022
rs13217519:rs416829,-12.9143827022
rs4710943:rs416829,-12.9143827022
rs1675511:rs4531473,-12.9143827022
rs12248379:rs2046335,-12.9143827022
rs16969691:rs9475676,-12.9143827022
rs13261227:rs3092260,-12.9143827022
rs2239806:rs7853293,-12.9143827022
rs12248379:rs2976395,-12.9143827022
rs7629728:rs13217519,-12.9143827022
rs1045547:rs12248379,-12.9143827022
rs16969691:rs979901,-12.9143827022
rs4140519:rs4710943,-12.9143827022
rs10272360:rs12248379,-12.9143827022
rs13217519:rs1974109,-12.9143827022
rs12248379:rs2976396,-12.9143827022
rs12248379:rs2294008,-12.9143827022
rs7853293:rs6573607,-12.9143827022
rs2695642:rs7853293,-12.9143827022
rs11675035:rs12248379,-12.9143827022
rs13217519:rs4140519,-12.9143827022
rs10219736:rs12248379,-12.9143827022
rs2719776:rs6921041,-12.9143827022
rs7629728:rs4710943,-12.9143827022
rs2239805:rs7853293,-12.9143827022
rs933399:rs12248379,-12.9143827022
rs12248379:rs1432674,-12.9143827022
rs1675511:rs9350276,-12.9143827022
rs3129887:rs7853293,-12.9143827022
rs16969691:rs13261227,-12.9143827022
rs6573607:rs4710943,-12.9143827022
rs13217519:rs6573607,-12.9143827022
rs12248379:rs1045574,-12.9143827022
rs7853293:rs9475676,-12.9143827022
rs7813241:rs12248379,-12.9143827022
rs9475676:rs979901,-12.9143827022
rs3129878:rs2046335,-12.9143827022
rs1436633:rs12248379,-12.9143827022
rs16969691:rs8665,-12.9143827022
rs9350276:rs867431,-12.9143827022
rs9350276:rs7711800,-12.9143827022
rs12248379:rs2920298,-12.9143827022
rs12248379:rs3742004,-12.9143827022
rs12248379:rs12657061,-12.9143827022
rs7349528:rs16969691,-12.9143827022
rs12248379:rs7297186,-12.9143827022
rs1041885:rs7853293,-12.9143827022
rs2818058:rs9821558,12.9143827022
rs13217519:rs11934708,-12.9143827022
rs920515:rs9350276,-12.9143827022
rs1041885:rs3092260,-12.9143827022
rs920515:rs12129551,-12.9143827022
rs12129551:rs3092260,-12.9143827022
rs11934708:rs4465366,12.9143827022
rs11934708:rs4710943,-12.9143827022
rs2218330:rs10014072,12.9143827022
rs2218330:rs10015472,12.9143827022
rs2239806:rs3092260,-12.9143827022
rs2239805:rs3092260,-12.9143827022
rs920515:rs4658614,-12.9143827022
rs12248205,-12.9143827022
rs3129887:rs3092260,-12.9143827022
rs13217519:rs920515,-12.9143827022
rs920515:rs4710943,-12.9143827022
rs4658614:rs3092260,-12.9143827022
rs3135393:rs3092260,-12.9143827022
rs2044048:rs358958,12.9143827022
rs2148261:rs10759077,12.8227437555
rs2218330:rs2107331,12.8227437555
rs2277316:rs10759077,12.8227437555
rs2277317:rs10759077,12.8227437555
rs11078637:rs2250522,12.8227437555
rs1987888:rs2277316,12.8227437555
rs1987888:rs2277317,12.8227437555
rs2107331:rs4465366,12.8227437555
rs1987888:rs2246849,12.8227437555
rs6765793:rs4689288,12.8098110807
rs11675035:rs6765793,12.8098110807
rs1675511:rs2316758,-12.8098110807
rs1294581:rs12326162,12.7809833066
rs7629728:rs2107331,12.7809833066
rs4904703:rs12326162,12.7809833066
rs714489:rs304051,12.7809833066
rs2107331:rs4140519,12.7809833066
rs1294581:rs304051,12.7809833066
rs1294581:rs4558379,12.7809833066
rs714489:rs12326162,12.7809833066
rs2107331:rs867431,12.7809833066
rs1675511:rs2107331,12.7809833066
rs4904703:rs304051,12.7809833066
rs714489:rs4558379,12.7809833066
rs4904703:rs4558379,12.7809833066
rs1974109:rs2107331,12.7809833066
rs1294581:rs2799410,12.7809833066
rs1294581:rs11078637,12.7809833066
rs766124:rs714489,12.7809833066
rs4904703:rs2853612,12.7809833066
rs714489:rs11078637,12.7809833066
rs1294581:rs2818058,12.7809833066
rs2292657:rs4585542,12.7809833066
rs766124:rs2719776,12.7809833066
rs9292501:rs8665,-12.7809833066
rs714489:rs2799410,12.7809833066
rs714489:rs2818058,12.7809833066
rs714489:rs2853612,12.7809833066
rs714489:rs10802551,12.7809833066
rs2719776:rs2799410,12.7809833066
rs4904703:rs2799410,12.7809833066
rs766124:rs4904703,12.7809833066
rs10802551:rs2719776,12.7809833066
rs2719776:rs2148261,12.7809833066
rs4904703:rs2818058,12.7809833066
rs2246849:rs1197547,-12.7809833066
rs4904703:rs10802551,12.7809833066
rs7729905:rs8665,-12.7809833066
rs1294581:rs10802551,12.7809833066
rs2794763:rs2719776,12.7809833066
rs714489:rs2794763,12.7809833066
rs1294581:rs2853612,12.7809833066
rs4904703:rs11078637,12.7809833066
rs4904703:rs2794763,12.7809833066
rs1294581:rs2794763,12.7809833066
rs766124:rs1294581,12.7809833066
rs2719776:rs2853612,12.7809833066
rs10014072:rs4548631,-12.7809833066
rs10015472:rs4548631,-12.7809833066
rs973238:rs4585542,-12.7809833066
rs4952097:rs358958,-12.7809833066
rs4952097:rs4585542,-12.7809833066
rs1286496:rs2790453,-12.7809833066
rs10823837:rs4548631,-12.7809833066
rs2237835:rs10015472,-12.7648529688
rs2237835:rs10014072,-12.7648529688
rs1576789:rs2250522,12.744950861
rs10759077:rs4465366,12.7302109512
rs973238:rs1046615,12.7077392462
rs9292501:rs1046615,12.7077392462
rs7729905:rs1046615,12.7077392462
rs1974109:rs12511127,12.7077392462
rs2218330:rs2148261,12.7077392462
rs11675035:rs3092260,12.7077392462
rs6573607:rs358958,12.7077392462
rs6573607:rs12248205,12.7077392462
rs1576789:rs2246849,12.7077392462
rs2218330,12.7077392462
rs12511127,12.7077392462
rs12511127:rs867431,12.7077392462
rs7629728:rs12511127,12.7077392462
rs1432674:rs12511127,12.7077392462
rs12511127:rs12657061,12.7077392462
rs7729905:rs7813351,-12.7077392462
rs2246849:rs6921041,-12.7077392462
rs9292501:rs2303436,-12.7077392462
rs7729905:rs3809033,-12.7077392462
rs7729905:rs2303436,-12.7077392462
rs2044048:rs6921041,-12.7077392462
rs2250522:rs6921041,-12.7077392462
rs9292501:rs7813351,-12.7077392462
rs9292501:rs3809033,-12.7077392462
rs7092141:rs9292501,-12.7077392462
rs7729905:rs7092141,-12.7077392462
rs1202788:rs2250522,-12.5980300918
rs4140519:rs2316758,12.5980300918
rs7092141:rs2148261,-12.5980300918
rs1987888:rs2282790,12.5980300918
rs920515:rs1202788,-12.526449796
rs2403896:rs2250522,-12.4953386737
rs1675511:rs2246849,12.4953386737
rs2246849:rs1432674,12.4953386737
rs2277317:rs4585542,12.4953386737
rs7813241:rs2246849,12.4953386737
rs2277316:rs4585542,12.4953386737
rs2246849:rs12657061,12.4953386737
rs1432674:rs2799410,12.4953386737
rs2794763:rs12657061,12.4953386737
rs2794763:rs1432674,12.4953386737
rs1432674:rs2853612,12.4953386737
rs2794763:rs7297186,12.4953386737
rs2794763:rs3803167,12.4953386737
rs2794763:rs3742004,12.4953386737
rs2148261:rs12657061,12.4953386737
rs10219736:rs2148261,12.4953386737
rs3742004:rs2853612,12.4953386737
rs2794763:rs7711800,12.4953386737
rs2148261:rs3803167,12.4953386737
rs2148261:rs1432674,12.4953386737
rs2148261:rs3742004,12.4953386737
rs2148261:rs7297186,12.4953386737
rs10802551:rs3803167,12.4953386737
rs7297186:rs2853612,12.4953386737
rs10219736:rs2794763,12.4953386737
rs766124:rs3803167,12.4953386737
rs933399:rs2853612,12.4953386737
rs10802551:rs12657061,12.4953386737
rs766124:rs12657061,12.4953386737
rs766124:rs7297186,12.4953386737
rs933399:rs2799410,12.4953386737
rs766124:rs1432674,12.4953386737
rs766124:rs3742004,12.4953386737
rs7297186:rs2799410,12.4953386737
rs7711800:rs2853612,12.4953386737
rs7711800:rs2799410,12.4953386737
rs10802551:rs7297186,12.4953386737
rs766124:rs10219736,12.4953386737
rs766124:rs933399,12.4953386737
rs10219736:rs2799410,12.4953386737
rs10219736:rs2853612,12.4953386737
rs12657061:rs2799410,12.4953386737
rs12657061:rs2853612,12.4953386737
rs10802551:rs1432674,12.4953386737
rs9821558:rs2154044,-12.4953386737
rs3803167:rs2853612,12.4953386737
rs3803167:rs2799410,12.4953386737
rs933399:rs2148261,12.4953386737
rs7938053:rs9813174,-12.4953386737
rs933399:rs10802551,12.4953386737
rs766124:rs7711800,12.4953386737
rs10802551:rs3742004,12.4953386737
rs2218330:rs920515,12.4953386737
rs10219736:rs10802551,12.4953386737
rs933399:rs2794763,12.4953386737
rs3742004:rs2799410,12.4953386737
rs10802551:rs7711800,12.4953386737
rs3129878:rs2250522,-12.4953386737
rs766124:rs3129878,-12.4953386737
rs10219736:rs4548631,-12.4953386737
rs2818058:rs7711800,12.4953386737
rs7297186:rs4548631,-12.4953386737
rs11078637:rs7711800,12.4953386737
rs933399:rs4548631,-12.4953386737
rs3803167:rs4548631,-12.4953386737
rs3129878:rs2246849,-12.4953386737
rs2237835:rs7712875,-12.4953386737
rs1974109:rs11078637,12.4953386737
rs3129878:rs2853612,-12.4953386737
rs3129878:rs10802551,-12.4953386737
rs11078637:rs11934708,12.4953386737
rs3129878:rs2799410,-12.4953386737
rs3129878:rs2148261,-12.4953386737
rs3129878:rs4952097,-12.4953386737
rs1202788:rs12326162,-12.4953386737
rs1436633:rs4548631,-12.4953386737
rs7629728:rs11078637,12.4953386737
rs1202788:rs3809033,-12.4953386737
rs1202788:rs2303436,-12.4953386737
rs7938053:rs7813351,-12.4953386737
rs3129878:rs2794763,-12.4953386737
rs3742004:rs4548631,-12.4953386737
rs1202788:rs304051,-12.4953386737
rs11078637:rs867431,12.4953386737
rs10759077:rs172995,-12.4953386737
rs11078637:rs172995,-12.4953386737
rs1987888:rs172995,-12.4953386737
rs2246849:rs416829,12.4560759257
rs2148261:rs416829,12.4560759257
rs2250522:rs4148181,12.4560759257
rs12511127:rs4548631,-12.4332416701
rs2790453:rs6573607,-12.4155682544
rs920515:rs4548631,-12.4155682544
rs920515:rs2790453,-12.4155682544
rs2303436:rs9475676,12.4155682544
rs979901:rs3002284,-12.4155682544
rs2794763:rs9475676,12.4155682544
rs9475676:rs7813351,12.4155682544
rs2976397:rs979901,-12.4155682544
rs9475676:rs2799410,12.4155682544
rs766124:rs9475676,12.4155682544
rs7813351:rs11934708,12.4155682544
rs2218330:rs2695642,12.4155682544
rs7258230:rs979901,-12.4155682544
rs3809033:rs11934708,12.4155682544
rs2695642:rs4558379,12.4155682544
rs2695642:rs2250522,12.4155682544
rs2695642:rs2107331,12.4155682544
rs2695642:rs2282790,12.4155682544
rs2303436:rs11934708,12.4155682544
rs9475676:rs2853612,12.4155682544
rs10802551:rs9475676,12.4155682544
rs9475676:rs3809033,12.4155682544
rs2695642:rs304051,12.4155682544
rs2246849:rs2695642,12.4155682544
rs2695642:rs9813174,12.4155682544
rs920515:rs979901,-12.4155682544
rs1436633:rs9292501,12.4155682544
rs7729905:rs1436633,12.4155682544
rs2237835:rs2316758,-12.3804463502
rs2277316:rs4952097,-12.3804463502
rs2277317:rs4952097,-12.3804463502
rs920515:rs6765793,-12.2518641251
rs3129878:rs3092260,-12.2518641251
rs2044048:rs2853612,12.1757967781
rs766124:rs2044048,12.1757967781
rs2044048:rs2799410,12.1757967781
rs2044048:rs2794763,12.1757967781
rs2044048:rs10802551,12.1757967781
rs2044048:rs2246849,12.1757967781
rs2148261:rs4548631,-12.1757967781
rs766124:rs4548631,-12.1757967781
rs10802551:rs4548631,-12.1757967781
rs2794763:rs4548631,-12.1757967781
rs2044048:rs2148261,12.1757967781
rs2853612:rs4548631,-12.1757967781
rs2799410:rs4548631,-12.1757967781
rs7729905:rs4952097,-12.1757967781
rs9292501:rs4952097,-12.1757967781
rs710711:rs2277316,12.1757967781
rs710711:rs2277317,12.1757967781
rs710711:rs2148261,12.1757967781
rs2277316:rs7938053,-12.1426652968
rs2218330:rs12511127,12.1426652968
rs1576789:rs9821558,12.1426652968
rs2277317:rs7938053,-12.1426652968
rs10015472:rs7712875,-12.1426652968
rs10014072:rs7712875,-12.1426652968
rs2277317:rs4689288,12.0772057079
rs3002284:rs2316758,12.0772057079
rs7258230:rs2316758,12.0772057079
rs2277316:rs4689288,12.0772057079
rs2277317:rs12511127,12.0772057079
rs2277316:rs12511127,12.0772057079
rs9292501:rs2046335,-12.0573777422
rs973238:rs6573607,-12.0573777422
rs7729905:rs2046335,-12.0573777422
rs2695642:rs6573607,12.0573777422
rs1856142:rs7813351,12.0573777422
rs1045547:rs7115380,12.0556199789
rs7115380:rs2294008,12.0556199789
rs7115380:rs2976396,12.0556199789
rs7115380:rs2976395,12.0556199789
rs7115380:rs1045574,12.0556199789
rs2920283:rs7115380,12.0556199789
rs7115380:rs2920298,12.0556199789
rs4908185:rs2403896,-12.0556199789
rs1675511:rs1202788,-12.0556199789
rs7092141:rs3092260,-12.0556199789
rs1918266:rs2237835,12.0556199789
rs1918266:rs10015472,12.0556199789
rs1918266:rs10014072,12.0556199789
rs6956986:rs2237835,12.0556199789
rs6956986:rs10015472,12.0556199789
rs6956986:rs10014072,12.0556199789
rs4904703:rs1202788,-12.028799879
rs1294581:rs1202788,-12.028799879
rs714489:rs1202788,-12.028799879
rs2292657:rs840029,12.0270182304
rs1286496:rs358958,-11.9945784728
rs10823837:rs358958,-11.9945784728
rs2044048:rs2818058,11.9809714594
rs2277317:rs840029,11.877840138
rs2277316:rs840029,11.877840138
rs8665:rs4140519,11.8573950793
rs766124:rs7115380,11.8119092451
rs2794763:rs7115380,11.8119092451
rs10802551:rs7115380,11.8119092451
rs7115380:rs2799410,11.8119092451
rs7115380:rs2853612,11.8119092451
rs6765793:rs4465366,-11.8053030313
rs9475676:rs8665,11.8053030313
rs7712875,-11.8053030313
rs933399:rs1197547,-11.8053030313
rs10219736:rs1197547,-11.8053030313
rs3803167:rs1197547,-11.8053030313
rs4952097:rs2316758,-11.8053030313
rs1436633:rs1197547,-11.8053030313
rs3742004:rs1197547,-11.8053030313
rs8032863:rs840029,11.8053030313
rs7297186:rs1197547,-11.8053030313
rs920515:rs973238,-11.8053030313
rs7258230:rs4558379,11.8053030313
rs1675511:rs12326162,11.8053030313
rs2976397:rs4585542,11.8053030313
rs3092260:rs4465366,-11.8053030313
rs12326162:rs12511127,11.8053030313
rs2237835:rs4558379,11.8053030313
rs4148181:rs4558379,11.8053030313
rs11147671,11.8053030313
rs1436633:rs2292657,11.8053030313
rs2818058:rs7938053,-11.8053030313
rs4908185:rs867431,11.8053030313
rs4908185:rs7711800,11.8053030313
rs4908185:rs1974109,11.8053030313
rs7629728:rs4908185,11.8053030313
rs1576789:rs2719776,11.7055100066
rs1918266:rs920515,11.7055100066
rs7092141:rs11675035,11.7055100066
rs2292657:rs12511127,11.7055100066
rs2292657:rs4689288,11.7055100066
rs1918266:rs3092260,11.7055100066
rs6956986:rs3092260,11.7055100066
rs2250522:rs4585542,11.7055100066
rs6956986:rs920515,11.7055100066
rs714489:rs7712875,-11.7055100066
rs714489:rs2154044,-11.7055100066
rs714489:rs6921041,-11.7055100066
rs3129878:rs2282790,-11.7055100066
rs714489:rs979901,-11.7055100066
rs3129878:rs2107331,-11.7055100066
rs4904703:rs979901,-11.7055100066
rs4904703:rs8032863,-11.7055100066
rs4904703:rs6921041,-11.7055100066
rs4904703:rs7712875,-11.7055100066
rs4904703:rs2154044,-11.7055100066
rs3129878:rs270592,-11.7055100066
rs3129878:rs1990926,-11.7055100066
rs4904703:rs1990926,-11.7055100066
rs714489:rs8032863,-11.7055100066
rs3129878:rs11147671,-11.7055100066
rs3129878:rs1987888,-11.7055100066
rs714489:rs6765793,-11.7055100066
rs4904703:rs1112886,-11.7055100066
rs714489:rs1112886,-11.7055100066
rs714489:rs1990926,-11.7055100066
rs4904703:rs6765793,-11.7055100066
rs3129878:rs8032863,-11.7055100066
rs1294581:rs1990926,-11.7055100066
rs1294581:rs979901,-11.7055100066
rs1294581:rs1112886,-11.7055100066
rs1112886:rs4585542,-11.7055100066
rs7813241:rs979901,-11.7055100066
rs1990926:rs4585542,-11.7055100066
rs1294581:rs6765793,-11.7055100066
rs1294581:rs6921041,-11.7055100066
rs12657061:rs979901,-11.7055100066
rs1294581:rs7712875,-11.7055100066
rs11934708:rs979901,-11.7055100066
rs710711:rs12248205,11.7055100066
rs1432674:rs979901,-11.7055100066
rs1294581:rs8032863,-11.7055100066
rs4148181:rs979901,-11.7055100066
rs1294581:rs2154044,-11.7055100066
rs1112886:rs8665,-11.7055100066
rs1675511:rs979901,-11.7055100066
rs2046335:rs979901,-11.7055100066
rs3129878:rs8665,-11.694666549
rs7115380:rs2316758,-11.6614213
rs920515:rs7938053,-11.6468354015
rs8665:rs4148181,11.6282450698
rs11675035:rs4148181,11.6282450698
rs7629728:rs9821558,11.6282450698
rs1974109:rs9821558,11.6282450698
rs9821558:rs867431,11.6282450698
rs7938053:rs4585542,-11.5808471345
rs12511127:rs4148181,11.5320854563
rs1436633:rs1202788,11.5320854563
rs4558379,11.5320854563
rs4952097,-11.5320854563
rs842049:rs10802551,11.5185421921
rs842049:rs2853612,11.5185421921
rs766124:rs9821558,11.5185421921
rs2794763:rs9821558,11.5185421921
rs9821558:rs2799410,11.5185421921
rs9821558:rs2853612,11.5185421921
rs766124:rs842049,11.5185421921
rs842049:rs2148261,11.5185421921
rs842049:rs2799410,11.5185421921
rs10802551:rs9821558,11.5185421921
rs2794763:rs842049,11.5185421921
rs12248379:rs12511127,-11.5185421921
rs7867316:rs1856142,-11.5185421921
rs9350276:rs416829,-11.5185421921
rs4710943:rs7711800,-11.5185421921
rs1675511:rs13217519,-11.5185421921
rs13217519:rs7711800,-11.5185421921
rs1675511:rs4710943,-11.5185421921
rs13217519:rs867431,-11.5185421921
rs12248379:rs4689288,-11.5185421921
rs7853293:rs840029,-11.5185421921
rs4710943:rs867431,-11.5185421921
rs1286496:rs2294008,11.49458264
rs2976397:rs10219736,-11.49458264
rs10823837:rs2976395,11.49458264
rs1286496:rs2976396,11.49458264
rs2976397:rs7297186,-11.49458264
rs10834417:rs10759077,11.49458264
rs1045547:rs10823837,11.49458264
rs2294008:rs4585542,11.49458264
rs10823837:rs2976396,11.49458264
rs11078637:rs4148181,11.49458264
rs7092141:rs4908185,-11.49458264
rs7729905:rs1990926,-11.49458264
rs1112886:rs4548631,-11.49458264
rs2218330:rs1883632,-11.49458264
rs2719776:rs2046335,-11.49458264
rs10823837:rs1045574,11.49458264
rs2976397:rs1436633,-11.49458264
rs2695642:rs358958,-11.49458264
rs1286496:rs2976395,11.49458264
rs1112886:rs6921041,-11.49458264
rs10823837:rs2046335,11.49458264
rs7867316:rs10834417,-11.49458264
rs2790453:rs8032863,-11.49458264
rs6956986:rs6921041,-11.49458264
rs1436633:rs2277317,11.49458264
rs7092141:rs11147671,-11.49458264
rs1112886:rs4536228,-11.49458264
rs2218330:rs7712875,11.49458264
rs7092141:rs6921041,-11.49458264
rs1436633:rs2277316,11.49458264
rs1045574:rs4585542,11.49458264
rs9292501:rs1990926,-11.49458264
rs2976395:rs4585542,11.49458264
rs1045547:rs4585542,11.49458264
rs1918266:rs6921041,-11.49458264
rs1883632,-11.49458264
rs2920283:rs10823837,11.49458264
rs7813241:rs6765793,11.49458264
rs7867316:rs7115380,-11.49458264
rs1987888:rs8032863,-11.49458264
rs2046335:rs4585542,11.49458264
rs2920283:rs1286496,11.49458264
rs2976397:rs3803167,-11.49458264
rs2920283:rs4585542,11.49458264
rs4536228:rs2237835,-11.49458264
rs1576789:rs10834417,11.49458264
rs933399:rs2976397,-11.49458264
rs1286496:rs2046335,11.49458264
rs2250522,11.49458264
rs2719776:rs1197547,-11.49458264
rs2976397:rs2719776,-11.49458264
rs1987888:rs10834417,11.49458264
rs10823837:rs2920298,11.49458264
rs1286496:rs1045574,11.49458264
rs1286496:rs2920298,11.49458264
rs10823837:rs2294008,11.49458264
rs2976396:rs4585542,11.49458264
rs1045547:rs1286496,11.49458264
rs2920298:rs4585542,11.49458264
rs1987888:rs1990926,-11.49458264
rs2976397:rs3742004,-11.49458264
rs1286496:rs2316758,-11.4482146308
rs7115380:rs2403896,-11.4161821583
rs842049:rs12248205,-11.4161821583
rs1046615:rs358958,11.366147518
rs1987888:rs4585542,11.366147518
rs12511127:rs3002284,11.366147518
rs4689288:rs10015472,11.366147518
rs4689288:rs10014072,11.366147518
rs2218330:rs4536228,11.2583471607
rs1987888:rs11078637,11.2583471607
rs11078637:rs10759077,11.2583471607
rs1576789:rs840029,11.2071725905
rs3092260:rs416829,11.1088621594
rs2246849:rs9813174,11.1088621594
rs7092141:rs710711,11.1088621594
rs766124:rs3809033,11.1088621594
rs766124:rs2303436,11.1088621594
rs4140519:rs2237835,11.1088621594
rs2303436:rs2799410,11.1088621594
rs2303436:rs2853612,11.1088621594
rs710711:rs2303436,11.1088621594
rs3809033:rs2799410,11.1088621594
rs1576789:rs7813351,11.1088621594
rs10802551:rs2303436,11.1088621594
rs3809033:rs2853612,11.1088621594
rs7258230:rs416829,11.1088621594
rs710711:rs3809033,11.1088621594
